iter	Passed	Remaining
0	139	139047
1	140	69927
2	141	46881
3	141	35279
4	142	28409
5	143	23789
6	144	20492
7	145	18022
8	146	16083
9	146	14534
10	147	13265
11	148	12209
12	149	11319
13	150	10587
14	151	9953
15	152	9383
16	153	8875
17	154	8421
18	155	8010
19	155	7633
20	156	7298
21	157	6994
22	158	6716
23	159	6466
24	159	6231
25	160	6014
26	161	5814
27	162	5629
28	162	5450
29	163	5287
30	164	5135
31	165	4994
32	165	4858
33	166	4743
34	167	4629
35	168	4517
36	169	4411
37	170	4311
38	171	4216
39	171	4126
40	172	4044
41	173	3962
42	174	3883
43	175	3809
44	176	3740
45	177	3678
46	178	3614
47	179	3558
48	180	3502
49	181	3443
50	183	3410
51	184	3358
52	185	3308
53	186	3260
54	187	3217
55	188	3172
56	189	3130
57	190	3090
58	191	3054
59	192	3014
60	193	2977
61	194	2939
62	195	2902
63	196	2869
64	197	2834
65	197	2801
66	198	2769
67	199	2733
68	200	2703
69	201	2675
70	202	2647
71	203	2618
72	204	2591
73	205	2565
74	206	2544
75	207	2521
76	208	2500
77	209	2478
78	210	2458
79	212	2440
80	213	2417
81	214	2396
82	215	2380
83	216	2361
84	217	2336
85	217	2315
86	218	2293
87	219	2274
88	220	2255
89	221	2239
90	222	2223
91	223	2206
92	224	2191
93	225	2174
94	226	2158
95	227	2141
96	228	2127
97	229	2111
98	230	2097
99	231	2084
100	232	2070
101	233	2052
102	234	2038
103	235	2026
104	236	2012
105	237	1999
106	238	1987
107	239	1976
108	240	1965
109	241	1953
110	242	1942
111	243	1930
112	244	1918
113	245	1906
114	246	1893
115	247	1883
116	248	1872
117	249	1861
118	249	1849
119	251	1840
120	252	1830
121	253	1821
122	253	1808
123	254	1798
124	255	1788
125	256	1779
126	257	1771
127	258	1760
128	259	1751
129	260	1743
130	261	1734
131	262	1726
132	263	1718
133	264	1710
134	265	1701
135	266	1693
136	267	1685
137	268	1676
138	269	1669
139	270	1662
140	271	1655
141	272	1649
142	274	1642
143	275	1636
144	276	1629
145	277	1622
146	278	1614
147	279	1607
148	280	1600
149	281	1593
150	282	1587
151	283	1581
152	284	1574
153	285	1567
154	286	1560
155	287	1554
156	288	1547
157	289	1541
158	290	1534
159	291	1528
160	292	1522
161	293	1516
162	294	1510
163	295	1504
164	296	1498
165	296	1492
166	297	1485
167	298	1480
168	299	1474
169	300	1469
170	301	1463
171	302	1457
172	303	1452
173	305	1447
174	306	1442
175	307	1438
176	308	1433
177	309	1429
178	310	1424
179	311	1419
180	312	1412
181	313	1408
182	314	1403
183	315	1400
184	316	1396
185	318	1391
186	319	1387
187	320	1383
188	321	1378
189	322	1374
190	323	1370
191	324	1365
192	325	1361
193	326	1356
194	327	1352
195	328	1348
196	329	1344
197	331	1341
198	332	1336
199	333	1332
200	334	1327
201	335	1323
202	336	1319
203	337	1315
204	338	1311
205	339	1307
206	340	1302
207	341	1298
208	342	1294
209	343	1291
210	344	1287
211	345	1284
212	346	1279
213	347	1276
214	348	1272
215	349	1269
216	351	1266
217	351	1262
218	353	1259
219	354	1255
220	356	1255
221	357	1252
222	358	1248
223	359	1245
224	360	1242
225	361	1239
226	363	1236
227	364	1234
228	365	1231
229	367	1229
230	368	1226
231	369	1223
232	371	1221
233	372	1219
234	374	1217
235	375	1215
236	376	1213
237	377	1209
238	379	1206
239	380	1204
240	381	1201
241	382	1198
242	383	1195
243	384	1192
244	386	1190
245	387	1188
246	388	1185
247	390	1183
248	391	1180
249	392	1177
250	393	1174
251	394	1171
252	395	1167
253	397	1166
254	398	1163
255	399	1161
256	400	1158
257	401	1155
258	403	1153
259	404	1150
260	405	1147
261	406	1145
262	407	1142
263	408	1139
264	410	1137
265	411	1134
266	411	1130
267	412	1127
268	414	1125
269	415	1122
270	416	1120
271	418	1119
272	419	1117
273	420	1115
274	422	1112
275	423	1109
276	424	1107
277	425	1104
278	426	1101
279	427	1098
280	428	1095
281	429	1093
282	433	1098
283	434	1096
284	436	1094
285	437	1091
286	438	1088
287	439	1086
288	440	1083
289	441	1080
290	442	1078
291	443	1075
292	445	1073
293	446	1072
294	447	1070
295	449	1068
296	450	1065
297	451	1063
298	452	1060
299	453	1058
300	454	1056
301	455	1053
302	456	1050
303	457	1048
304	458	1045
305	459	1043
306	461	1040
307	462	1038
308	463	1036
309	464	1033
310	465	1031
311	466	1028
312	467	1026
313	468	1023
314	469	1021
315	470	1018
316	471	1016
317	472	1014
318	474	1011
319	475	1009
320	476	1007
321	477	1005
322	478	1002
323	479	1000
324	480	998
325	482	996
326	483	994
327	484	992
328	485	990
329	486	988
330	488	986
331	489	984
332	490	983
333	492	981
334	493	979
335	494	977
336	496	976
337	497	974
338	499	973
339	500	971
340	501	968
341	502	966
342	503	964
343	505	963
344	506	961
345	507	959
346	508	956
347	509	954
348	510	952
349	511	950
350	513	949
351	514	947
352	515	945
353	516	943
354	518	942
355	521	942
356	522	941
357	523	939
358	525	938
359	528	939
360	530	939
361	532	938
362	533	936
363	535	934
364	536	933
365	538	932
366	539	930
367	541	929
368	542	928
369	543	926
370	545	924
371	546	922
372	547	920
373	548	918
374	550	916
375	552	916
376	553	914
377	555	913
378	556	911
379	557	909
380	558	907
381	560	906
382	561	904
383	562	902
384	563	899
385	564	898
386	566	897
387	568	897
388	570	895
389	571	894
390	572	892
391	574	890
392	575	889
393	576	886
394	577	885
395	579	883
396	581	882
397	582	881
398	584	880
399	585	878
400	587	876
401	588	875
402	589	873
403	590	871
404	591	869
405	593	867
406	594	866
407	596	864
408	597	863
409	599	861
410	600	860
411	601	858
412	602	856
413	603	854
414	605	852
415	606	851
416	607	849
417	608	847
418	610	846
419	611	844
420	613	843
421	614	842
422	616	840
423	617	838
424	618	837
425	620	835
426	621	833
427	622	831
428	623	830
429	625	829
430	626	827
431	627	825
432	628	823
433	629	821
434	630	819
435	631	817
436	632	815
437	634	813
438	635	811
439	636	810
440	637	808
441	638	806
442	640	804
443	641	802
444	642	801
445	643	799
446	644	797
447	645	795
448	646	793
449	647	791
450	649	790
451	650	788
452	651	786
453	652	784
454	653	783
455	655	781
456	656	779
457	657	777
458	658	775
459	659	774
460	660	772
461	661	770
462	662	768
463	663	766
464	664	765
465	666	763
466	667	761
467	668	760
468	669	758
469	670	756
470	671	754
471	672	752
472	674	750
473	675	749
474	676	747
475	677	745
476	678	744
477	679	742
478	681	740
479	682	739
480	683	737
481	684	735
482	685	733
483	686	732
484	687	730
485	689	728
486	690	727
487	691	725
488	692	723
489	693	722
490	700	725
491	701	724
492	702	722
493	703	720
494	705	719
495	706	717
496	707	716
497	708	714
498	710	712
499	711	711
500	712	709
501	713	707
502	714	706
503	715	704
504	717	702
505	718	701
506	719	699
507	720	697
508	721	696
509	722	694
510	723	692
511	725	691
512	726	689
513	727	687
514	729	686
515	731	685
516	732	684
517	734	683
518	735	681
519	737	680
520	738	678
521	739	677
522	740	675
523	742	674
524	743	672
525	744	671
526	746	669
527	747	667
528	748	666
529	749	664
530	750	662
531	751	661
532	753	660
533	754	658
534	755	657
535	757	655
536	758	654
537	760	652
538	761	651
539	762	649
540	764	648
541	765	646
542	766	645
543	768	643
544	769	642
545	770	640
546	771	639
547	773	637
548	774	636
549	775	634
